contrast,n_significant,n_up,n_down
Global tumour-vs-normal,4807,1569,3238
Stage I vs normal,4996,1511,3485
Stage II vs normal,4857,1542,3315
Stage III vs normal,4661,1608,3053
Stage IV vs normal,4971,1809,3162
