"contrast","n_significant","n_up","n_down"
"Global tumour-vs-normal",4810,1567,3243
"Stage I vs normal",4979,1481,3498
"Stage II vs normal",4865,1540,3325
"Stage III vs normal",4682,1598,3084
"Stage IV vs normal",4971,1809,3162
