stage,n,events,cindex_best_model,note
I,45,3,0.4085,EXPLORATORY (EPV<10)
II,110,22,0.4395,EXPLORATORY (EPV<10)
III,80,21,0.5255,EXPLORATORY (EPV<10)
IV,39,19,0.4485,EXPLORATORY (EPV<10)
